,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,roll,pitch,yaw,roll_reverse,pitch_reverse,yaw_reverse
82,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",126.03305162477704,"roll: 153.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",125.15011950973734,0.04967932864608729,-0.8829321150397078,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,153,230.155,-71.55,153,230.155,-71.55
83,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",132.05533240972247,"roll: 280.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",130.38407646837797,0.05016022469807496,-1.6712559413444978,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,280,105.047,-84.15,280,105.047,-84.15
84,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.78404106963362,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.23958756565972,0.050399492804433205,-1.544453503973898,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,347,40.124,-75.15,347,40.124,-75.15
85,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",124.70279847688198,"roll: 215.00, pitch/theta/X: 206.47, yaw/phi/Y: 81.45",126.29399877348168,0.05041104752115955,1.5912002965996948,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,215,206.475,81.45,215,206.475,81.45
86,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",129.27695042099407,"roll: 101.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.2588559418323,0.05050953176722514,0.9819055208382395,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,101,89.03,87.75,101,89.03,87.75
87,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",135.68749364952515,"roll: 247.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",134.4780386536096,0.05054791387359539,-1.2094549959155643,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,247,137.508,-88.65,247,137.508,-88.65
88,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",139.03201705670457,"roll: 24.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",138.13409115160178,0.05091301148391883,-0.8979259051027952,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,24,0.0,-89.55,24,0.0,-89.55
89,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",127.3857233828112,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.41773512828271,0.0509134544756224,1.0320117454715216,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,50,36.506,85.05,50,36.506,85.05
90,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",113.6694124704428,"roll: 228.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",114.09807468324775,0.05123206022688642,0.42866221280495154,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,228,140.435,-39.15,228,140.435,-39.15
91,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",127.84649288219154,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.30808575946958,0.051421182227900375,1.4615928772780364,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,184,174.014,85.95,184,174.014,85.95
92,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",134.97364571023206,"roll: 58.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",133.91916631791318,0.05155420291007065,-1.054479392318882,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,58,327.539,-85.05,58,327.539,-85.05
93,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.19190827425047,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.36338492031817,0.05170233674801358,1.1714766460677026,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,102,89.03,87.75,102,89.03,87.75
94,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",130.25859536123497,"roll: 102.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",131.4097250396756,0.05185957291251392,1.1511296784406397,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,102,89.03,87.75,102,89.03,87.75
95,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.3652233052308,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.40491306994156,0.05188432690838432,1.0396897647107437,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,50,36.506,85.05,50,36.506,85.05
96,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",128.42032183467458,"roll: 50.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",129.48454735694057,0.05189919155724876,1.0642255222659855,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,50,36.506,85.05,50,36.506,85.05
97,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.28909666659266,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.76013867401284,0.05196837634727705,1.4710420074201807,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,184,174.014,85.95,184,174.014,85.95
98,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",128.22775631014377,"roll: 184.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",129.70490567239284,0.051985161414630554,1.4771493622490652,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,184,174.014,85.95,184,174.014,85.95
99,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",130.21575648020277,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",128.57292882270193,0.05287541371132565,-1.6428276575008454,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,347,40.124,-75.15,347,40.124,-75.15
100,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",129.40735572581397,"roll: 347.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",127.71252809514657,0.05336775052769635,-1.6948276306674046,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,347,40.124,-75.15,347,40.124,-75.15
101,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",131.76396459339634,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",130.37886412187217,0.05387917578563639,-1.3851004715241686,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,17,7.663,-70.65,17,7.663,-70.65
102,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.51111048912205,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",134.0210721544155,0.05413304695002624,-1.4900383347065542,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,332,52.523,-86.85,332,52.523,-86.85
103,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.3314136868702,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.9220459950137,0.05466138870741491,-1.4093676918565166,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,332,52.523,-86.85,332,52.523,-86.85
104,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",134.80003224016738,"roll: 281.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",133.1490687866136,0.05480626751562512,-1.6509634535537714,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,281,105.047,-84.15,281,105.047,-84.15
105,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.66980535079819,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",90.61256516726773,0.05528806103291237,0.9427598164695468,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,43,128.036,-27.45,43,128.036,-27.45
106,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.96886770367009,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",125.36482623511085,0.05539355146076891,-1.604041468559231,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,328,60.186,-67.95,328,60.186,-67.95
107,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9610539775579,"roll: 230.00, pitch/theta/X: 330.47, yaw/phi/Y: -35.55",86.9106078964805,0.05544020294450239,-0.05044608107739634,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,230,330.466,-35.55,230,330.466,-35.55
108,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",88.82886334687154,"roll: 43.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",89.8288957405239,0.05602190877380955,1.0000323936523614,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,43,128.036,-27.45,43,128.036,-27.45
109,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",128.24919292125796,"roll: 329.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.69368857371636,0.05716432295118906,-1.5555043475416,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,329,60.186,-67.95,329,60.186,-67.95
110,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",127.95244376772818,"roll: 1.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",126.40555389440786,0.057285280063239546,-1.5468898733203247,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,1,27.725,-63.45,1,27.725,-63.45
111,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",126.10982954849523,"roll: 328.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",124.54314577433126,0.058111944488659,-1.5666837741639625,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,328,60.186,-67.95,328,60.186,-67.95
112,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.24985704205085,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.60039198152928,0.05819315782530837,-1.649465060521564,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,314,72.585,-79.65,314,72.585,-79.65
113,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",111.85745377885137,"roll: 145.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",112.33675182878956,0.05833525306570325,0.479298049938194,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,145,237.818,-52.65,145,237.818,-52.65
114,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",135.16655091207008,"roll: 332.00, pitch/theta/X: 52.52, yaw/phi/Y: -86.85",133.7646497667754,0.0583788163146034,-1.401901145294687,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,332,52.523,-86.85,332,52.523,-86.85
115,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",129.57437491241618,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.92584662420063,0.05841901950170761,-1.6485282882155445,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,314,72.585,-79.65,314,72.585,-79.65
116,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.30161069294599,"roll: 43.00, pitch/theta/X: 231.27, yaw/phi/Y: 58.05",108.21060228772266,0.059438970343430986,-0.09100840522332021,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,43,231.273,58.05,43,231.273,58.05
117,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",111.35453407186674,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",112.1749116538201,0.05944480012303591,0.8203775819533661,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,72,66.04,31.05,72,66.04,31.05
118,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",130.75500545795148,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",131.89356940348478,0.05969426577824241,1.138563945533292,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,83,68.967,80.55,83,68.967,80.55
119,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",130.00480393286122,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",131.41682194291573,0.05994695589105348,1.4120180100545099,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,133,121.491,83.25,133,121.491,83.25
120,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",131.39345330834504,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",132.6254522600012,0.06007507823535829,1.231998951656152,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,83,68.967,80.55,83,68.967,80.55
121,"roll: 192.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",99.30211909300826,"roll: 192.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",99.64120071122656,0.06011210663479494,0.33908161821830163,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,192,348.719,51.75,192,348.719,51.75
122,"roll: 192.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",99.36291302302823,"roll: 192.00, pitch/theta/X: 348.72, yaw/phi/Y: 51.75",99.70233701304092,0.060273624337017856,0.3394239900126905,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,192,348.719,51.75,192,348.719,51.75
123,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",131.22557437632221,"roll: 83.00, pitch/theta/X: 68.97, yaw/phi/Y: 80.55",132.4319456360491,0.060292039735330094,1.2063712597268932,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,83,68.967,80.55,83,68.967,80.55
124,"roll: 229.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",113.65181701093634,"roll: 229.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",113.62279388177947,0.06035467945397999,-0.029023129156868777,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,229,152.834,-50.85,229,152.834,-50.85
125,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",128.80682042669025,"roll: 314.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",127.23458901245688,0.06060636617433868,-1.5722314142333715,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,314,72.585,-79.65,314,72.585,-79.65
126,"roll: 215.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",123.84673966536785,"roll: 215.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",122.53232013909144,0.06127135950220783,-1.31441952627641,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,215,165.233,-62.55,215,165.233,-62.55
127,"roll: 216.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",125.09895235346634,"roll: 216.00, pitch/theta/X: 165.23, yaw/phi/Y: -62.55",123.8378359773773,0.061677315532379706,-1.2611163760890491,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,216,165.233,-62.55,216,165.233,-62.55
128,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",130.526152186085,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",132.0510166185662,0.06213016281785236,1.5248644324811949,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,133,121.491,83.25,133,121.491,83.25
129,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",130.48519579781376,"roll: 133.00, pitch/theta/X: 121.49, yaw/phi/Y: 83.25",132.0063110696095,0.0621736780474384,1.5211152717957361,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,133,121.491,83.25,133,121.491,83.25
130,"roll: 86.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",130.26752132538726,"roll: 86.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",131.46819850627415,0.06221311280852085,1.2006771808868848,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,86,73.703,49.95,86,73.703,49.95
131,"roll: 4.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",133.07530360453944,"roll: 4.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",131.72276274022707,0.06366339205576191,-1.352540864312374,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,4,20.062,-82.35,4,20.062,-82.35
132,"roll: 14.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",123.90414328806524,"roll: 14.00, pitch/theta/X: 356.38, yaw/phi/Y: 70.65",124.43990436036357,0.06371102023772396,0.5357610722983281,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,14,356.382,70.65,14,356.382,70.65
133,"roll: 5.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",132.6031966384437,"roll: 5.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",131.2710640513022,0.06462476217698937,-1.3321325871415013,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,5,20.062,-82.35,5,20.062,-82.35
134,"roll: 33.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",126.16226515502062,"roll: 33.00, pitch/theta/X: 16.44, yaw/phi/Y: 77.85",127.01327123383612,0.06506341561982146,0.8510060788155016,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,33,16.444,77.85,33,16.444,77.85
135,"roll: 19.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",135.76101995356515,"roll: 19.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",134.5729660400955,0.06582922840957905,-1.1880539134696448,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,19,7.663,-70.65,19,7.663,-70.65
136,"roll: 86.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",129.20544642902874,"roll: 86.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",130.50800497993845,0.06606216946891891,1.3025585509097084,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,86,73.703,49.95,86,73.703,49.95
137,"roll: 114.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",132.82550424350677,"roll: 114.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",134.2149921545868,0.0660645627156124,1.3894879110800389,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,114,101.429,76.05,114,101.429,76.05
138,"roll: 114.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",132.79371408526987,"roll: 114.00, pitch/theta/X: 101.43, yaw/phi/Y: 76.05",134.18350921864746,0.0663516007114319,1.3897951333775893,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,114,101.429,76.05,114,101.429,76.05
139,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",135.52159335596377,"roll: 17.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",134.36462462959994,0.06679149590853589,-1.1569687263638286,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,17,7.663,-70.65,17,7.663,-70.65
140,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",110.36506181742322,"roll: 165.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",110.39747878603279,0.06694737712419732,0.03241696860956722,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,165,217.756,-59.85,165,217.756,-59.85
141,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",111.75918402493934,"roll: 72.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",112.59317867658365,0.0670808915612369,0.8339946516443035,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,72,66.04,31.05,72,66.04,31.05
142,"roll: 79.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",127.60339360393158,"roll: 79.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",127.3962202122045,0.0671066550084635,-0.20717339172708193,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,79,302.741,-61.65,79,302.741,-61.65
143,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",129.34683552810375,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",130.66714762470195,0.06715061531142025,1.320312096598201,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,270,258.998,84.15,270,258.998,84.15
144,"roll: 6.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",133.0639861642232,"roll: 6.00, pitch/theta/X: 20.06, yaw/phi/Y: -82.35",131.71490924976146,0.06786355141014958,-1.3490769144617332,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,6,20.062,-82.35,6,20.062,-82.35
145,"roll: 125.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",131.5645136154518,"roll: 125.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",133.5073485736268,0.06813454929842441,1.9428349581750126,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,125,113.828,64.35,125,113.828,64.35
146,"roll: 37.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",118.0510548314443,"roll: 37.00, pitch/theta/X: 218.87, yaw/phi/Y: 69.75",118.43386043412353,0.06940426216318804,0.3828056026792268,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,37,218.874,69.75,37,218.874,69.75
147,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",129.4512395600847,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",130.77785606092115,0.06942952938085489,1.326616500836451,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,270,258.998,84.15,270,258.998,84.15
148,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",129.40301633782644,"roll: 270.00, pitch/theta/X: 259.00, yaw/phi/Y: 84.15",130.72716573712188,0.07000252429868142,1.324149399295436,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,270,258.998,84.15,270,258.998,84.15
149,"roll: 75.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",122.05376776014234,"roll: 75.00, pitch/theta/X: 61.30, yaw/phi/Y: 61.65",122.98453503998515,0.07116677283496797,0.9307672798428115,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,75,61.304,61.65,75,61.304,61.65
150,"roll: 0.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",132.0775362102869,"roll: 0.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",130.582233112315,0.07165412216602532,-1.4953030979718847,False,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,0,27.725,-63.45,0,27.725,-63.45
151,"roll: 64.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",126.08646530508152,"roll: 64.00, pitch/theta/X: 48.91, yaw/phi/Y: 73.35",126.88873138260706,0.07177269378563605,0.8022660775255446,True,test_images/dynamic_25deg_0to360_5degstep/A231214_10300399.png,64,48.905,73.35,64,48.905,73.35
