,rotation,max_val,rotation_reverse,max_val_reverse,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
77,"roll: 194.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",114.8627685417895,"roll: 194.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",114.3782620679966,0.04775535846386919,-0.484506473792905,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,194,250.217,-64.35,rg,194,250.217,-64.35
78,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",119.45949146642322,"roll: 14.00, pitch/theta/X: 72.58, yaw/phi/Y: -79.65",118.4058482114512,0.04780163704319443,-1.053643254972016,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,14,72.585,-79.65,rb,14,72.585,-79.65
79,"roll: 194.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",114.24597595048108,"roll: 194.00, pitch/theta/X: 250.22, yaw/phi/Y: -64.35",113.80959424323046,0.048024674054549604,-0.436381707250618,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,194,250.217,-64.35,rgb,194,250.217,-64.35
80,"roll: 289.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",106.86958064166174,"roll: 289.00, pitch/theta/X: 152.83, yaw/phi/Y: -50.85",105.80759083850917,0.04901125499258016,-1.0619898031525707,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,289,152.834,-50.85,rg,289,152.834,-50.85
81,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",121.30633353518671,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",122.08469236298063,0.049220860461944516,0.7783588277939231,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,77,4.045,89.55,rg,77,4.045,89.55
82,"roll: 130.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",122.76260807283852,"roll: 130.00, pitch/theta/X: 315.14, yaw/phi/Y: -73.35",122.54392565707957,0.04930873698104679,-0.21868241575894842,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,130,315.14,-73.35,rgb,130,315.14,-73.35
83,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",121.08092000898988,"roll: 77.00, pitch/theta/X: 4.04, yaw/phi/Y: 89.55",121.83970838242729,0.04933694068921671,0.7587883734374117,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,77,4.045,89.55,rgb,77,4.045,89.55
84,"roll: 147.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",120.8606859254624,"roll: 147.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",121.36581014167969,0.0494083836773766,0.5051242162172827,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,147,73.703,49.95,rgb,147,73.703,49.95
85,"roll: 161.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",124.01642984948843,"roll: 161.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",123.85222696667248,0.04969505653723366,-0.16420288281595674,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,161,282.679,-68.85,rgb,161,282.679,-68.85
86,"roll: 161.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",124.42354565266811,"roll: 161.00, pitch/theta/X: 282.68, yaw/phi/Y: -68.85",124.28072187670408,0.04970725439437659,-0.1428237759640325,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,161,282.679,-68.85,rg,161,282.679,-68.85
87,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",119.39090476672902,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",120.2224061931354,0.0508800769882502,0.8315014264063763,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,299,226.537,88.65,rb,299,226.537,88.65
88,"roll: 216.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",115.93093906483332,"roll: 216.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",115.21249596913349,0.05109184662760605,-0.7184430956998398,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,216,230.155,-71.55,rg,216,230.155,-71.55
89,"roll: 214.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",116.62129831068022,"roll: 214.00, pitch/theta/X: 230.16, yaw/phi/Y: -71.55",116.05441959372598,0.051269986329608774,-0.5668787169542355,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,214,230.155,-71.55,rgb,214,230.155,-71.55
90,"roll: 51.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",109.0691178203084,"roll: 51.00, pitch/theta/X: 217.76, yaw/phi/Y: -59.85",109.40876969546743,0.051654275073123174,0.33965187515902073,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,51,217.756,-59.85,rb,51,217.756,-59.85
91,"roll: 162.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",120.22841726589402,"roll: 162.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",121.02236697650225,0.052100189450746626,0.7939497106082314,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,162,89.03,87.75,rb,162,89.03,87.75
92,"roll: 290.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",105.3136296685477,"roll: 290.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",105.96126751816628,0.052430486665637266,0.647637849618576,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,290,140.435,-39.15,rb,290,140.435,-39.15
93,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",118.67541604883202,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",119.32887605453156,0.052504112159143884,0.653460005699543,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,111,36.506,85.05,rb,111,36.506,85.05
94,"roll: 101.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",90.97730830943945,"roll: 101.00, pitch/theta/X: 128.04, yaw/phi/Y: -27.45",91.39572815187225,0.05275961684677327,0.4184198424327974,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,101,128.036,-27.45,rg,101,128.036,-27.45
95,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",119.96043383353373,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",120.79188212586833,0.05285079470544543,0.8314482923345992,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,299,226.537,88.65,rg,299,226.537,88.65
96,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",118.88077965032305,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",119.78581601653607,0.05301183991142186,0.9050363662130252,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,245,174.014,85.95,rb,245,174.014,85.95
97,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.79099520784337,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",116.6130182729096,0.05310192726283433,-1.177976934933767,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,28,60.186,-67.95,rgb,28,60.186,-67.95
98,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",120.01674340875249,"roll: 299.00, pitch/theta/X: 226.54, yaw/phi/Y: 88.65",120.72507585891039,0.05316104555712159,0.7083324501578971,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,299,226.537,88.65,rgb,299,226.537,88.65
99,"roll: 147.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",119.92984290245616,"roll: 147.00, pitch/theta/X: 73.70, yaw/phi/Y: 49.95",120.48289450276374,0.05325744033777466,0.5530516003075832,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,147,73.703,49.95,rg,147,73.703,49.95
100,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",118.85883277002912,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",117.74261088988997,0.05328612647139827,-1.1162218801391504,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rb,28,60.186,-67.95,rb,28,60.186,-67.95
101,"roll: 163.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",121.0860514815772,"roll: 163.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",121.92381425695919,0.05329299443153507,0.8377627753819894,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,163,89.03,87.75,rgb,163,89.03,87.75
102,"roll: 163.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",121.16209167029923,"roll: 163.00, pitch/theta/X: 89.03, yaw/phi/Y: 87.75",121.98482931306103,0.0534502305960354,0.8227376427617941,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,163,89.03,87.75,rg,163,89.03,87.75
103,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",119.56737791693246,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",120.2330592960794,0.053474984591905805,0.665681379146946,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,111,36.506,85.05,rg,111,36.506,85.05
104,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",119.62197290774752,"roll: 111.00, pitch/theta/X: 36.51, yaw/phi/Y: 85.05",120.30357894013335,0.05348984924077024,0.6816060323858295,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,111,36.506,85.05,rgb,111,36.506,85.05
105,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",119.28463731418833,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",120.22277736697271,0.053559034030798536,0.9381400527843766,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,245,174.014,85.95,rgb,245,174.014,85.95
106,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",119.22946677460263,"roll: 245.00, pitch/theta/X: 174.01, yaw/phi/Y: 85.95",120.15558639836759,0.05357581909815204,0.9261196237649614,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,245,174.014,85.95,rg,245,174.014,85.95
107,"roll: 166.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",122.37450874659811,"roll: 166.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",123.3144041934735,0.05405062037820749,0.9398954468753828,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,166,93.766,57.15,rgb,166,93.766,57.15
108,"roll: 167.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",122.33871577326245,"roll: 167.00, pitch/theta/X: 93.77, yaw/phi/Y: 57.15",123.28283897195207,0.05421879245325964,0.9441231986896241,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,167,93.766,57.15,rg,167,93.766,57.15
109,"roll: 134.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",103.21645728571133,"roll: 134.00, pitch/theta/X: 66.04, yaw/phi/Y: 31.05",103.54864189217626,0.054276162430092645,0.332184606464935,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,134,66.04,31.05,rg,134,66.04,31.05
110,"roll: 289.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",105.95618984688785,"roll: 289.00, pitch/theta/X: 140.44, yaw/phi/Y: -39.15",106.6620701230257,0.0554049489248396,0.7058802761378473,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,289,140.435,-39.15,rgb,289,140.435,-39.15
111,"roll: 78.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",121.9164503688184,"roll: 78.00, pitch/theta/X: 7.66, yaw/phi/Y: -70.65",121.26147495669208,0.055469833469157875,-0.6549754121263192,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,78,7.663,-70.65,rg,78,7.663,-70.65
112,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",116.97666994747127,"roll: 28.00, pitch/theta/X: 60.19, yaw/phi/Y: -67.95",115.84803157482703,0.05604014768386728,-1.1286383726442324,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,28,60.186,-67.95,rg,28,60.186,-67.95
113,"roll: 142.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",117.65103417634401,"roll: 142.00, pitch/theta/X: 302.74, yaw/phi/Y: -61.65",117.80712886763199,0.05873023366845598,0.1560946912879757,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,142,302.741,-61.65,rg,142,302.741,-61.65
114,"roll: 185.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",122.39684503731404,"roll: 185.00, pitch/theta/X: 113.83, yaw/phi/Y: 64.35",123.5709074038809,0.05882945077237778,1.174062366566858,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rgb,185,113.828,64.35,rgb,185,113.828,64.35
115,"roll: 61.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",118.37057027289151,"roll: 61.00, pitch/theta/X: 27.73, yaw/phi/Y: -63.45",117.36341117292207,0.05887593774676103,-1.0071590999694422,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15331309.png,rg,61,27.725,-63.45,rg,61,27.725,-63.45
0,"roll: 40.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",117.53624341094901,"roll: 40.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",116.36244670332971,0.013738182924818404,-1.173796707619303,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,40,47.787,-56.25,rgb,40,47.787,-56.25
1,"roll: 39.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",114.50738272198491,"roll: 39.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",113.1294919328419,0.015036169134525962,-1.3778907891430094,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,39,47.787,-56.25,rg,39,47.787,-56.25
2,"roll: 40.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",117.79322574900601,"roll: 40.00, pitch/theta/X: 47.79, yaw/phi/Y: -56.25",116.55746249054512,0.016920077138730366,-1.2357632584608922,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,40,47.787,-56.25,rb,40,47.787,-56.25
3,"roll: 284.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",123.9408885725647,"roll: 284.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",122.92246384334119,0.019082509918265655,-1.0184247292235113,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,284,157.57,-81.45,rgb,284,157.57,-81.45
4,"roll: 79.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",92.58326309102576,"roll: 79.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",92.6848040520692,0.02051031765855965,0.10154096104344035,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,79,211.211,50.85,rb,79,211.211,50.85
5,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.0475969414512,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",122.48352085178477,0.020642321638450922,-0.564076089666429,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,196,242.554,-83.25,rgb,196,242.554,-83.25
6,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.11508756360497,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",122.56221399489236,0.021112617489351893,-0.552873568712613,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,196,242.554,-83.25,rg,196,242.554,-83.25
7,"roll: 283.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",123.68761152139857,"roll: 283.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",122.58752943039984,0.02121598816581488,-1.1000820909987254,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,283,157.57,-81.45,rg,283,157.57,-81.45
8,"roll: 283.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",123.53992277678917,"roll: 283.00, pitch/theta/X: 157.57, yaw/phi/Y: -81.45",122.47912679873971,0.021375651630449216,-1.0607959780494554,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,283,157.57,-81.45,rb,283,157.57,-81.45
9,"roll: 43.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",102.43188668679764,"roll: 43.00, pitch/theta/X: 55.45, yaw/phi/Y: -37.35",101.50519893908634,0.021496201778757246,-0.9266877477112985,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,43,55.45,-37.35,rgb,43,55.45,-37.35
10,"roll: 82.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",92.58271271950075,"roll: 82.00, pitch/theta/X: 211.21, yaw/phi/Y: 50.85",92.4922575037065,0.022127852818389165,-0.09045521579425042,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,82,211.211,50.85,rgb,82,211.211,50.85
11,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",119.5597957514163,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",119.06486950252429,0.022233986174490628,-0.4949262488920141,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,145,295.078,-80.55,rg,145,295.078,-80.55
12,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",119.60672103645729,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",119.07085333164973,0.02224572482670434,-0.5358677048075577,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,145,295.078,-80.55,rgb,145,295.078,-80.55
13,"roll: 250.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",124.00439482834375,"roll: 250.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",123.17903035004042,0.02264015287943255,-0.825364478303328,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,250,190.031,-85.95,rgb,250,190.031,-85.95
14,"roll: 250.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",124.13483243074296,"roll: 250.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",123.31160137988071,0.022901044762039524,-0.8232310508622476,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,250,190.031,-85.95,rg,250,190.031,-85.95
15,"roll: 28.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",97.91135311028033,"roll: 28.00, pitch/theta/X: 237.82, yaw/phi/Y: -52.65",98.45724891194021,0.022960612566141597,0.5458958016598814,True,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,28,237.818,-52.65,rgb,28,237.818,-52.65
16,"roll: 297.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",118.74033755379325,"roll: 297.00, pitch/theta/X: 145.17, yaw/phi/Y: -69.75",117.67851028703927,0.02322521852670012,-1.0618272667539799,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,297,145.171,-69.75,rg,297,145.171,-69.75
17,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",123.02357900274652,"roll: 196.00, pitch/theta/X: 242.55, yaw/phi/Y: -83.25",122.49986106860186,0.02380702868514442,-0.5237179341446563,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,196,242.554,-83.25,rb,196,242.554,-83.25
18,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",124.45789492244153,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",123.69095500377055,0.024172449179503508,-0.7669399186709711,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,303,137.508,-88.65,rgb,303,137.508,-88.65
19,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",124.30245642458578,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",123.54032281143344,0.024577801413258826,-0.7621336131523435,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,303,137.508,-88.65,rg,303,137.508,-88.65
20,"roll: 81.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",128.55894967550154,"roll: 81.00, pitch/theta/X: 0.00, yaw/phi/Y: -89.55",128.07353451377116,0.02524645016423613,-0.4854151617303728,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,81,0.0,-89.55,rgb,81,0.0,-89.55
21,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",122.3824954267997,"roll: 145.00, pitch/theta/X: 295.08, yaw/phi/Y: -80.55",121.94535307479426,0.025290697200354734,-0.43714235200543783,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,145,295.078,-80.55,rb,145,295.078,-80.55
22,"roll: 164.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",123.95461729434801,"roll: 164.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",123.35795818557533,0.02559103754046599,-0.596659108772684,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,164,275.016,-87.75,rgb,164,275.016,-87.75
23,"roll: 166.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",124.00259272624419,"roll: 166.00, pitch/theta/X: 275.02, yaw/phi/Y: -87.75",123.36672121006855,0.025851312314564168,-0.6358715161756407,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,166,275.016,-87.75,rg,166,275.016,-87.75
24,"roll: 251.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",123.95715273337667,"roll: 251.00, pitch/theta/X: 190.03, yaw/phi/Y: -85.95",123.14030086095657,0.026081416551820946,-0.8168518724201022,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,251,190.031,-85.95,rb,251,190.031,-85.95
25,"roll: 42.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",119.77289822817254,"roll: 42.00, pitch/theta/X: 40.12, yaw/phi/Y: -75.15",118.66263100279515,0.026828107633333403,-1.1102672253773846,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,42,40.124,-75.15,rgb,42,40.124,-75.15
26,"roll: 337.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",120.94375920851182,"roll: 337.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",119.75767656004409,0.027014147862121946,-1.1860826484677318,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,337,105.047,-84.15,rgb,337,105.047,-84.15
27,"roll: 336.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",120.9942695960973,"roll: 336.00, pitch/theta/X: 105.05, yaw/phi/Y: -84.15",119.8118183533643,0.027367796974527014,-1.182451242732995,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rg,336,105.047,-84.15,rg,336,105.047,-84.15
28,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",123.99067275318362,"roll: 303.00, pitch/theta/X: 137.51, yaw/phi/Y: -88.65",123.25044612402979,0.027477065680328677,-0.740226629153824,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rb,303,137.508,-88.65,rb,303,137.508,-88.65
29,"roll: 113.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",123.77016627794387,"roll: 113.00, pitch/theta/X: 327.54, yaw/phi/Y: -85.05",123.12415460207737,0.028344936461552256,-0.6460116758665038,False,test_images/dynamic_unknowndeg_0to360_5degstep/A240105_15341532.png,rgb,113,327.539,-85.05,rgb,113,327.539,-85.05
