,rotation,max_val,rotation_reverse,max_val_reverse,translation,x,y,z,score,reversed_diff,reversed_best,file_name,channel,roll,pitch,yaw,channel_reverse,roll_reverse,pitch_reverse,yaw_reverse
4,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 282.00",138.54131598933685,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 282.00",139.76525351314376,"x: 0.15, y: -0.65, z: 20.04",0.14650338295034251,-0.6487434344873582,20.041502455587217,0.03375998354744039,1.2239375238069101,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,282,271.398,72.45,rg,282,271.398,72.45
5,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 245.00",127.9704206039999,"pitch/theta/X: 132.77, yaw/phi/Y: -58.05, roll/Z: 245.00",128.2157307032652,"x: 0.15, y: -0.65, z: 20.16",0.14738339295458674,-0.6526402776935669,20.161886861092583,0.03437345818375642,0.24531009926529634,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,245,132.772,-58.05,rg,245,132.772,-58.05
6,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 302.00",130.89196630392925,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 302.00",131.75307527894694,"x: 0.15, y: -0.67, z: 20.56",0.15026475535075484,-0.6653994706845328,20.556054083550595,0.03528334043917539,0.8611089750176859,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rb,302,291.46,79.65,rb,302,291.46,79.65
7,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 303.00",136.96117283795627,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 303.00",135.1044527779723,"x: 0.15, y: -0.65, z: 20.20",0.14766494740192807,-0.6538870516279633,20.200403201358153,0.0374638281281062,-1.8567200599839566,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rb,303,80.248,-60.75,rb,303,80.248,-60.75
8,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 303.00",136.90278481007812,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 303.00",135.03849715502682,"x: 0.15, y: -0.65, z: 20.19",0.14758572212453766,-0.6535362277936093,20.189565270114592,0.0381311584539927,-1.8642876550512995,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rg,303,80.248,-60.75,rg,303,80.248,-60.75
9,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 96.00",119.19525302789404,"pitch/theta/X: 282.68, yaw/phi/Y: -68.85, roll/Z: 96.00",118.32777487399993,"x: 0.14, y: -0.62, z: 19.03",0.13907448963196503,-0.6158469534044746,19.025237979748983,0.039785390677105015,-0.8674781538941119,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/13.png,rb,96,282.679,-68.85,rb,96,282.679,-68.85
0,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 40.00",132.68931032768617,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 40.00",132.35410870127888,"x: 0.07, y: -0.55, z: 16.71",0.07187407784240178,-0.5479980562937541,16.71490182381437,0.019195789983208478,-0.3352016264072972,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/14.png,rg,40,243.672,46.35,rg,40,243.672,46.35
1,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 262.00",143.20114218090433,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 262.00",143.06525201505036,"x: 0.09, y: -0.68, z: 20.89",0.0898384671455255,-0.684966080317687,20.892666778029188,0.01981592389698289,-0.13589016585396507,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/14.png,rg,262,112.71,-65.25,rg,262,112.71,-65.25
2,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 302.00",143.05107927598817,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 302.00",141.60062477523587,"x: 0.09, y: -0.66, z: 20.24",0.08702134060226875,-0.6634871282896235,20.23752107029506,0.030871460588350386,-1.4504545007523006,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/14.png,rb,302,80.248,-60.75,rb,302,80.248,-60.75
3,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 301.00",142.90983775590584,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 301.00",141.55032708887214,"x: 0.09, y: -0.66, z: 20.23",0.08697465186557529,-0.6631311538169503,20.226663224552397,0.03136914090795356,-1.3595106670337032,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/14.png,rg,301,80.248,-60.75,rg,301,80.248,-60.75
0,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 33.00",124.42165070614936,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 33.00",124.40209129729594,"x: 0.02, y: -0.56, z: 16.72",0.02157500106363581,-0.5552635932656659,16.724807026074274,0.021263979134918676,-0.019559408853424998,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rg,33,243.672,46.35,rg,33,243.672,46.35
1,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 257.00",134.90967633799136,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 257.00",134.81328212322595,"x: 0.03, y: -0.69, z: 20.91",0.02696751154804595,-0.6940475840272291,20.905047711663528,0.02606809621894257,-0.09639421476541088,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rg,257,112.71,-65.25,rg,257,112.71,-65.25
2,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 295.00",134.91510793882202,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 295.00",133.78620718737534,"x: 0.03, y: -0.67, z: 20.25",0.026121872758767394,-0.6722838570473469,20.249513766486356,0.0298144960123623,-1.128900751446679,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rb,295,80.248,-60.75,rb,295,80.248,-60.75
3,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 296.00",134.7866394311455,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 296.00",133.7698059869512,"x: 0.03, y: -0.67, z: 20.24",0.02610785783747644,-0.6719231629490061,20.23864948641585,0.03031217633196548,-1.0168334441942761,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rg,296,80.248,-60.75,rg,296,80.248,-60.75
4,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 280.00",132.81453887567616,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 280.00",131.65178460813496,"x: 0.03, y: -0.71, z: 21.35",0.02754384823436455,-0.7088804351789948,21.35182033671671,0.034594256080127755,-1.162754267541203,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rg,280,92.648,-72.45,rg,280,92.648,-72.45
5,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 281.00",135.23909831343042,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 281.00",133.90825665429665,"x: 0.03, y: -0.71, z: 21.25",0.027407580076581776,-0.705373378715128,21.24618610587735,0.039954717011398855,-1.3308416591337675,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/15.png,rb,281,92.648,-72.45,rb,281,92.648,-72.45
0,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 273.00",137.22364756402976,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 273.00",135.32882186043545,"x: -0.03, y: -0.72, z: 21.31",-0.027492882882882878,-0.7164133783783784,21.31231231231231,0.023596350235822433,-1.8948257035943072,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/16.png,rg,273,92.648,-72.45,rg,273,92.648,-72.45
1,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 273.00",139.47887648393396,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 273.00",137.68798830567385,"x: -0.03, y: -0.71, z: 21.21",-0.027356866866866857,-0.712869054054054,21.20687354020687,0.028956811167093532,-1.7908881782601043,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/16.png,rb,273,92.648,-72.45,rb,273,92.648,-72.45
2,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 25.00",127.59139853206884,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 25.00",127.39746472889067,"x: -0.02, y: -0.56, z: 16.69",-0.02153508008008008,-0.5611641216216218,16.693860527193863,0.029596799820271524,-0.19393380317816877,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/16.png,rg,25,243.672,46.35,rg,25,243.672,46.35
3,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 254.00",139.92575575261367,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 254.00",138.23746825354903,"x: -0.03, y: -0.70, z: 20.87",-0.026917612612612607,-0.7014229054054053,20.866366366366364,0.037066002063247894,-1.6882874990646428,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/16.png,rg,254,112.71,-65.25,rg,254,112.71,-65.25
0,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 266.00",141.70581266115187,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 266.00",139.85214298526097,"x: -0.11, y: -0.71, z: 21.49",-0.11086776899435788,-0.7133352578706748,21.486001743092615,0.025667619717242407,-1.8536696758908988,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rg,266,92.648,-72.45,rg,266,92.648,-72.45
1,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 267.00",144.2290323778333,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 267.00",142.39301368082613,"x: -0.11, y: -0.71, z: 21.38",-0.11031927095915962,-0.7098061619852907,21.379703674255744,0.026456815109575788,-1.8360186970071766,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rb,267,92.648,-72.45,rb,267,92.648,-72.45
2,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 19.00",132.88560593118373,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 19.00",132.47275173905302,"x: -0.09, y: -0.56, z: 16.83",-0.08684234002538187,-0.5587530404733873,16.829910857632147,0.031695506652850675,-0.41285419213070895,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rg,19,243.672,46.35,rg,19,243.672,46.35
3,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 283.00",144.46297324625593,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 283.00",142.2292064176579,"x: -0.11, y: -0.68, z: 20.38",-0.10514412256693323,-0.6765086955856945,20.376767939328147,0.036344993574168954,-2.2337668285980214,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rb,283,80.248,-60.75,rb,283,80.248,-60.75
4,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 282.00",144.39912586506352,"pitch/theta/X: 80.25, yaw/phi/Y: -60.75, roll/Z: 282.00",142.14602218755425,"x: -0.11, y: -0.68, z: 20.37",-0.10508771058546502,-0.6761457347746975,20.36583538478005,0.03748972173532336,-2.253103677509273,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rg,282,80.248,-60.75,rg,282,80.248,-60.75
5,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 247.00",144.38092664553292,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 247.00",143.25915317649316,"x: -0.11, y: -0.70, z: 21.04",-0.10854793474105899,-0.698409192519992,21.036421461445546,0.03956599812076564,-1.1217734690397663,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/17.png,rg,247,112.71,-65.25,rg,247,112.71,-65.25
0,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 262.00",135.49062419632685,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 262.00",133.97554461156977,"x: -0.16, y: -0.69, z: 21.17",-0.1638637785880013,-0.6940922456082202,21.17103082532317,0.028676588413768106,-1.5150795847570748,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,262,92.648,-72.45,rg,262,92.648,-72.45
1,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 298.00",135.75706680509208,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 298.00",134.09044873896272,"x: -0.16, y: -0.69, z: 20.96",-0.16221931720251903,-0.6871266556181638,20.95856811402055,0.030499313866133998,-1.6666180661293595,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,298,60.186,-67.95,rg,298,60.186,-67.95
2,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 17.00",127.1789652135321,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 17.00",126.86000680780884,"x: -0.13, y: -0.54, z: 16.58",-0.12835393105734172,-0.5436800555187273,16.583195227046737,0.030851284891397768,-0.31895840572325085,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,17,243.672,46.35,rg,17,243.672,46.35
3,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 254.00",139.60218417848475,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 254.00",140.92122189356397,"x: -0.15, y: -0.65, z: 19.92",-0.1541817235664567,-0.6530811120318197,19.92011932383162,0.031568449554589983,1.3190377150792187,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,254,271.398,72.45,rg,254,271.398,72.45
4,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 242.00",137.61426095374287,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 242.00",136.88503509555107,"x: -0.16, y: -0.68, z: 20.73",-0.16043503811733506,-0.6795688274776268,20.72804110043089,0.03320148401849515,-0.7292258581917963,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,242,112.71,-65.25,rg,242,112.71,-65.25
5,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 274.00",132.10173495520638,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 274.00",132.66108021899998,"x: -0.16, y: -0.67, z: 20.43",-0.15814023201856145,-0.6698485150812066,20.43155452436195,0.033731288133059534,0.5593452637936025,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,274,291.46,79.65,rb,274,291.46,79.65
6,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 231.00",135.7888891398549,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 231.00",135.15463939849417,"x: -0.17, y: -0.71, z: 21.57",-0.16694489890619818,-0.707143218428903,21.569108385813724,0.03379966154381578,-0.6342497413607191,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rg,231,125.109,-76.95,rg,231,125.109,-76.95
7,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 263.00",137.66524122991132,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 263.00",136.18436158018056,"x: -0.16, y: -0.69, z: 21.07",-0.1630530924759695,-0.6906583510109381,21.06629101756712,0.034037049345039205,-1.4808796497307526,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,263,92.648,-72.45,rb,263,92.648,-72.45
8,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 189.00",123.34207283476327,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 189.00",123.70854072623281,"x: -0.16, y: -0.67, z: 20.35",-0.1575437620152469,-0.6673219945309911,20.35449121644017,0.037871168786149156,0.36646789146954006,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,189,152.834,-50.85,rb,189,152.834,-50.85
9,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 299.00",138.66405425078779,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 299.00",136.9182268331363,"x: -0.16, y: -0.70, z: 21.22",-0.16427040437520712,-0.6958146262843885,21.22356645674511,0.03850752700183624,-1.7458274176514976,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,299,60.186,-67.95,rb,299,60.186,-67.95
10,"pitch/theta/X: 330.47, yaw/phi/Y: -35.55, roll/Z: 202.00",111.96507428862,"pitch/theta/X: 330.47, yaw/phi/Y: -35.55, roll/Z: 202.00",110.47789640711444,"x: -0.12, y: -0.52, z: 15.91",-0.1231344978455419,-0.5215716423599602,15.90884985084521,0.03885363753680135,-1.4871778815055592,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,202,330.466,-35.55,rb,202,330.466,-35.55
11,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 230.00",137.56526720120948,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 230.00",136.66502764782643,"x: -0.17, y: -0.71, z: 21.75",-0.16837386145177324,-0.7131960009943653,21.75372886973815,0.03940633426654849,-0.9002395533830452,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/18.png,rb,230,125.109,-76.95,rb,230,125.109,-76.95
0,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 258.00",127.91999830959625,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 258.00",126.3882285151378,"x: -0.23, y: -0.67, z: 21.40",-0.2300091282137174,-0.6748360840800603,21.396197973369066,0.020846805188777295,-1.5317697944584552,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,258,92.648,-72.45,rg,258,92.648,-72.45
1,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 259.00",130.17054572064703,"pitch/theta/X: 92.65, yaw/phi/Y: -72.45, roll/Z: 259.00",128.60885523718488,"x: -0.23, y: -0.67, z: 21.29",-0.22887120006699602,-0.6714974558244703,21.290344192278702,0.026207266120048395,-1.5616904834621437,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,259,92.648,-72.45,rb,259,92.648,-72.45
2,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 293.00",127.9398287005335,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 293.00",126.61464865972954,"x: -0.23, y: -0.67, z: 21.18",-0.22770086257432368,-0.6680637400552717,21.181475588309183,0.026628739313424188,-1.3251800408039571,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,293,60.186,-67.95,rg,293,60.186,-67.95
3,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 224.00",127.89069674231047,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 224.00",127.32968143544822,"x: -0.23, y: -0.69, z: 21.80",-0.23433397537894646,-0.6875249845071603,21.79850933757642,0.02992908699110597,-0.5610153068622452,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,224,125.109,-76.95,rg,224,125.109,-76.95
4,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 185.00",114.36392136339161,"pitch/theta/X: 152.83, yaw/phi/Y: -50.85, roll/Z: 185.00",114.94744268100766,"x: -0.22, y: -0.65, z: 20.57",-0.22113797001926133,-0.6488085185495353,20.570973955280127,0.032020989897298846,0.5835213176160465,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,185,152.834,-50.85,rb,185,152.834,-50.85
5,"pitch/theta/X: 330.47, yaw/phi/Y: -35.55, roll/Z: 198.00",104.74677309278258,"pitch/theta/X: 330.47, yaw/phi/Y: -35.55, roll/Z: 198.00",104.86147432030751,"x: -0.17, y: -0.51, z: 16.08",-0.17283904195628505,-0.5071017100745332,16.078050414538147,0.03385137500099378,0.11470122752493239,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,198,330.466,-35.55,rb,198,330.466,-35.55
6,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 251.00",131.660268929155,"pitch/theta/X: 271.40, yaw/phi/Y: 72.45, roll/Z: 251.00",132.84659432842767,"x: -0.22, y: -0.63, z: 20.13",-0.2164188091449627,-0.6349627200401976,20.131982246043044,0.03390926256397456,1.1863253992726754,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,251,271.398,72.45,rg,251,271.398,72.45
7,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 294.00",130.75476766144538,"pitch/theta/X: 60.19, yaw/phi/Y: -67.95, roll/Z: 294.00",129.05780697878504,"x: -0.23, y: -0.68, z: 21.45",-0.23057989280629762,-0.6765106808475003,21.4492923540742,0.03463695244912643,-1.6969606826603467,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,294,60.186,-67.95,rb,294,60.186,-67.95
8,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 224.00",129.5527455794867,"pitch/theta/X: 125.11, yaw/phi/Y: -76.95, roll/Z: 224.00",128.81806215677565,"x: -0.24, y: -0.69, z: 21.99",-0.2363397537894648,-0.6934098450716021,21.985093375764173,0.03553575971383868,-0.7346834227110435,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,224,125.109,-76.95,rb,224,125.109,-76.95
9,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 270.00",124.5912823710592,"pitch/theta/X: 291.46, yaw/phi/Y: 79.65, roll/Z: 270.00",124.92337361490154,"x: -0.22, y: -0.65, z: 20.65",-0.22197521145632693,-0.6512649459844235,20.64885687965832,0.03607210114244411,0.332091243842342,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rb,270,291.46,79.65,rb,270,291.46,79.65
10,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 9.00",120.33625520283698,"pitch/theta/X: 243.67, yaw/phi/Y: 46.35, roll/Z: 9.00",120.37118470129934,"x: -0.18, y: -0.53, z: 16.76",-0.18016535466041367,-0.5285967707897161,16.75956787538732,0.03752704788281161,0.03492949846236115,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,9,243.672,46.35,rg,9,243.672,46.35
11,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 236.00",130.04837450428792,"pitch/theta/X: 112.71, yaw/phi/Y: -65.25, roll/Z: 236.00",129.5680173230005,"x: -0.23, y: -0.66, z: 20.95",-0.22519634034000494,-0.6607155883091869,20.94849677581442,0.03981554711029303,-0.4803571812874168,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/19.png,rg,236,112.71,-65.25,rg,236,112.71,-65.25
0,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 293.00",146.50533352403986,"pitch/theta/X: 145.17, yaw/phi/Y: -69.75, roll/Z: 293.00",146.15670503575322,"x: 0.64, y: -0.26, z: 21.18",0.6373752803421666,-0.2636319681149493,21.175258483128463,0.008668441041264463,-0.34862848828663573,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/2.png,rb,293,145.171,-69.75,rb,293,145.171,-69.75
1,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 97.00",138.28193817233074,"pitch/theta/X: 218.87, yaw/phi/Y: 69.75, roll/Z: 97.00",139.22996394011687,"x: 0.60, y: -0.25, z: 19.91",0.5992624600161756,-0.24786769525586,19.909051827779923,0.012459208517595965,0.9480257677861346,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/2.png,rb,97,218.874,69.75,rb,97,218.874,69.75
2,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 35.00",141.20961533124273,"pitch/theta/X: 323.92, yaw/phi/Y: 75.15, roll/Z: 35.00",141.32727261640704,"x: 0.60, y: -0.25, z: 20.08",0.6044879549412354,-0.2500290710637336,20.082656310340052,0.016619739155613877,0.11765728516431295,True,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/2.png,rg,35,323.921,75.15,rg,35,323.921,75.15
3,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 210.00",139.62544036702909,"pitch/theta/X: 230.16, yaw/phi/Y: -71.55, roll/Z: 210.00",138.57695509256735,"x: 0.59, y: -0.25, z: 19.73",0.5938439643551947,-0.24562649023993935,19.729035360637702,0.018701804048658455,-1.04848527446174,False,test_images/replica_of_dynamic_unknowndeg_0to360_5degstep/2.png,rb,210,230.155,-71.55,rb,210,230.155,-71.55
